logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-0.186706999183563	4.05467367432546	-1.86261735499029	0.106488977491996	0.38425481407803	-5.43370699165463	MDGA1	ENSG00000112139
-0.196541670066545	2.54318436899064	-1.86248720786118	0.106509044462334	0.38425481407803	-5.43388857279816	RBMY2EP	ENSG00000223637
0.129973966948359	3.89390863663806	1.86233616498062	0.106532337904647	0.38425481407803	-5.43409930271145	GPT	ENSG00000167701
0.234920250605105	4.40776920953319	1.86226710399859	0.106542989965366	0.38425481407803	-5.43419565247929	NOTUM	ENSG00000185269
0.17421042693365	4.69771442153725	1.86206455682271	0.106574237109722	0.38425481407803	-5.43447822780238	TFAP2E	ENSG00000116819
-0.225589107605686	2.78417696813455	-1.86200829121662	0.106582918843706	0.38425481407803	-5.4345567227354	SSUH2	ENSG00000125046
-0.163274914956589	2.13435305525055	-1.86194607430769	0.106592519661353	0.38425481407803	-5.43464351934062	CYP3A4	ENSG00000160868
0.108240592309988	7.16947588546321	1.86193994264953	0.106593465895629	0.38425481407803	-5.43465207335066	CCP110	ENSG00000103540
0.118146935181522	7.25893809139475	1.86176997201186	0.10661969893572	0.384289099943817	-5.4348891885057	PPIH	ENSG00000171960
0.121297122164519	5.08735193090249	1.86138489496868	0.106679154496049	0.384443100121328	-5.43542635982884	PNMA3	ENSG00000183837
-0.438324103236638	3.10698732992159	-1.86072930160475	0.106780451909168	0.384747815196707	-5.43634081369874	ACSBG2	ENSG00000130377
-0.167456471075923	4.35932746352387	-1.86044901631238	0.106823788117612	0.384843623566522	-5.43673173866977	UBE2QL1	ENSG00000215218
-0.31479141321773	3.08063722716265	-1.8600150275398	0.106890922960898	0.384935237379264	-5.43733700359736	ZNF665	ENSG00000197497
0.1527463954688	4.33080345136905	1.85999178418405	0.106894519695673	0.384935237379264	-5.43736941882944	SERP1	ENSG00000120742
-0.171145233675742	4.49854857949143	-1.85993398391977	0.106903464364007	0.384935237379264	-5.43745002664783	DBH	ENSG00000123454
-0.140791711931558	6.51234524015896	-1.85975277963467	0.10693151069889	0.384935237379264	-5.4377027277104	INVS	ENSG00000119509
0.100965151291425	9.16660076263975	1.85974336042904	0.106932968775476	0.384935237379264	-5.4377158631893	DAZAP1	ENSG00000071626
0.219003948940379	4.4779532245716	1.8594881176616	0.106972487288701	0.384956586078635	-5.43807180204222	OTOS	ENSG00000178602
-0.136130750000945	3.81610114219726	-1.8594646952368	0.106976114429245	0.384956586078635	-5.43810446410498	GPR19	ENSG00000183150
-0.201988468798245	2.34656977264112	-1.85938050722175	0.10698915257318	0.384956586078635	-5.43822186139922	LINC00866	ENSG00000227356
0.163534190711755	3.44940872954918	1.8589992873288	0.10704821124165	0.385079564019808	-5.43875343858514	DUSP19	ENSG00000162999
0.115200485552676	8.58550970735825	1.85884390528481	0.107072292175141	0.385079564019808	-5.43897009520085	STRA13	ENSG00000169689
-0.141760662026055	4.90371584882741	-1.85883546402427	0.107073600543343	0.385079564019808	-5.43898186509148	FBXW7	ENSG00000109670
0.126696223255862	2.08013828429472	1.85828383648293	0.10715913482275	0.385326878009953	-5.43975097876462	CYP51A1-AS1	ENSG00000188693
0.353665998587595	1.46395020594613	1.85803871113378	0.107197164841955	0.385403323722305	-5.44009272488392	RNU6-562P	ENSG00000199601
-0.139874773650142	6.15096859599821	-1.85745050328676	0.107288476114946	0.385586277383051	-5.44091272815451	ADI1	ENSG00000182551
0.144758022547945	7.57236707624702	1.85742553484521	0.107292353802531	0.385586277383051	-5.44094753411957	USP16	ENSG00000156256
-0.11075952064229	6.37223828486007	-1.8573866853946	0.10729838753164	0.385586277383051	-5.4410016898952	GLT8D1	ENSG00000016864
0.168885794307927	2.82099757096502	1.85631489041761	0.107464979027734	0.386124559574165	-5.44249562166671	LDHAL6B	ENSG00000171989
-0.171769003437068	1.23543577526537	-1.85582559732834	0.107541114704248	0.386337714087593	-5.4431775372914	LINC01073	ENSG00000235822
-0.263715168247322	5.81880290264978	-1.85539286171997	0.107608493629627	0.386519348562436	-5.4437805829461	HYAL2	ENSG00000068001
0.136351145853539	7.63798451140689	1.85499278669699	0.107670823735801	0.386682794229168	-5.44433807445763	SLC12A4	ENSG00000124067
-0.181327556255457	0.892371021297475	-1.85469713491267	0.107716907710189	0.386771424457436	-5.44475003120951	RNU6-61P	ENSG00000202398
0.336135718973492	2.41009708443918	1.85461853376715	0.107729162697535	0.386771424457436	-5.44485954937596	SEMA6A-AS1	ENSG00000248445
-0.217751690388533	2.17986303104184	-1.8542325360671	0.107789364700143	0.386927114991252	-5.44539735436372	EIF5AL1	ENSG00000253626
0.180193287658238	3.35521504127183	1.85394544177425	0.10783416251371	0.387011784787164	-5.44579733573496	MAP1A	ENSG00000166963
-0.270245112269115	4.89813615956622	-1.85385037108935	0.107849001213823	0.387011784787164	-5.44592978442928	LINC00685	ENSG00000226179
-0.296573398998058	4.84542706117767	-1.8537576610879	0.107863473371994	0.387011784787164	-5.44605894224539	RNU5E-4P	ENSG00000201801
-0.145259095022391	10.4354403307547	-1.85349142715935	0.10790504336781	0.387100499787019	-5.44642983146487	IGFBP7	ENSG00000163453
0.107819449121193	9.39134141840376	1.8524031510686	0.108075130030795	0.387568843695968	-5.44794572839583	SMC4	ENSG00000113810
-0.134729302009632	7.84607247782001	-1.85239790629796	0.108075950367757	0.387568843695968	-5.44795303333326	DICER1	ENSG00000100697
-0.249453910151694	1.09598379008924	-1.85221885722269	0.108103959151998	0.387568843695968	-5.44820240966727	RNU2-9P	ENSG00000222126
-0.161289611754113	6.00384783610219	-1.85215774180524	0.108113521101551	0.387568843695968	-5.44828752837341	C4orf27	ENSG00000056050
-0.125630797253521	0.974794822759649	-1.85211685287714	0.108119918930197	0.387568843695968	-5.44834447607044	MIR759	ENSG00000211579
0.368831385354946	4.22784626738454	1.85177491515745	0.108173435840778	0.3877002072765	-5.44882069123498	MT-TT	ENSG00000210195
-0.169966153509051	1.97884237976476	-1.85141500477603	0.108229793525897	0.387841709811109	-5.44932190672077	FGL1	ENSG00000104760
0.115086945221682	2.9410733557557	1.85119006602821	0.108265030773877	0.387888629138588	-5.4496351434024	NPSR1	ENSG00000187258
-0.142037585961205	6.33402056019363	-1.851115947986	0.108276644006964	0.387888629138588	-5.44973835325212	KIN	ENSG00000151657
0.123478132839718	8.65349499608591	1.85086444199916	0.108316060424863	0.387948496804447	-5.4500885671733	GSK3B	ENSG00000082701
0.124232709765723	9.69251603820585	1.8507692137191	0.108330988397875	0.387948496804447	-5.45022116551719	ADRM1	ENSG00000130706
0.143992244381106	1.51363572879682	1.85062702346999	0.108353281851219	0.387948496804447	-5.45041915089916	OR5D14	ENSG00000186113
-0.279917320403141	1.90954908948055	-1.85049934982025	0.108373303109179	0.387948496804447	-5.45059691928284	RNU6-544P	ENSG00000200146
-0.243362414847414	3.55600685163617	-1.85047091875861	0.108377762041885	0.387948496804447	-5.45063650518129	TPRX1	ENSG00000178928
-0.11914207671772	6.89108299459244	-1.85026827448962	0.108409548552461	0.388001843215092	-5.45091865068704	PRR3	ENSG00000204576
-0.19805989360173	1.51575682336017	-1.84999286339334	0.108452763719746	0.388058359758905	-5.45130209509499	OR5T3	ENSG00000172489
-0.298088506375833	1.97321261258388	-1.84990407068674	0.108466699890553	0.388058359758905	-5.45142571393815	TDGF1P3	ENSG00000225366
0.107143760358218	6.94201751491247	1.84973849166627	0.108492692464105	0.388058359758905	-5.45165623106175	GNB2L1	ENSG00000204628
-0.287481299381722	5.03123135796482	-1.84973727327385	0.108492883749661	0.388058359758905	-5.45165792726872	ZNF528-AS1	ENSG00000269834
-0.249313872386174	1.56532043111293	-1.8495568482671	0.108521213795631	0.3880992863737	-5.45190910526908	SNORD114-31	ENSG00000200089
-0.175795791169057	3.17185982771443	-1.84924625439798	0.108569999615784	0.388153126982557	-5.45234147909861	XIAP-AS1	ENSG00000237331
-0.15053382747639	6.07932181465716	-1.84924593890694	0.108570049181666	0.388153126982557	-5.45234191827797	PTDSS2	ENSG00000174915
0.106790542870431	9.27174357546042	1.84898623578017	0.108610857859308	0.388238625675027	-5.45270342997503	GPS1	ENSG00000169727
-0.176071495573465	4.79814483316415	-1.84831163064293	0.10871693229511	0.388436970222553	-5.45364241757857	SDR39U1	ENSG00000100445
-0.198379771833867	1.90161421492957	-1.84828119090257	0.108721720994965	0.388436970222553	-5.45368478429035	RN7SKP190	ENSG00000251888
-0.252206986603402	1.87018989653045	-1.84813678512589	0.1087444413287	0.388436970222553	-5.45388576845012	OR2AT4	ENSG00000171561
0.176970711105855	3.81688622517175	1.8479903706842	0.108767482416689	0.388436970222553	-5.45408954315894	EMID1	ENSG00000186998
0.202041814127855	1.43751709563653	1.84791022801635	0.108780096396651	0.388436970222553	-5.4542010808548	FGG	ENSG00000171557
0.184277010193211	7.01665534859418	1.84789554337742	0.108782407825922	0.388436970222553	-5.45422151787577	HSF2	ENSG00000025156
0.110302754189361	10.081642552798	1.84788121643751	0.108784662997796	0.388436970222553	-5.45424145702711	PRRC2C	ENSG00000117523
-0.109059519473203	7.40949621678669	-1.84753686198456	0.108838880759596	0.388570190886481	-5.45472068866552	TRIM27	ENSG00000204713
-0.214685193721901	3.7934319001632	-1.84638404260313	0.109020580760773	0.38915842908719	-5.45632483816867	ICA1	ENSG00000003147
0.164478970828403	1.61745044092356	1.84625792316538	0.10904047679943	0.389169000982715	-5.45650031408886	KRTAP21-2	ENSG00000187026
0.111987865489791	9.3115182604616	1.84555613894989	0.109151251673913	0.38945563242919	-5.45747666950403	CCNB2	ENSG00000157456
-0.246510161102099	6.01390052334692	-1.84553442322547	0.109154681192133	0.38945563242919	-5.45750687955228	TRBV23-1	ENSG00000211749
-0.49550191293054	2.70343355717075	-1.84535858478553	0.109182454844516	0.389494255632075	-5.45775149477208	ZNF563	ENSG00000188868
-0.226462533874076	2.18089894614097	-1.84524258318249	0.109200781041863	0.389499169505365	-5.45791286471462	SMAD1-AS2	ENSG00000250582
0.224216633246688	3.41717294497364	1.84440982823044	0.109332429436081	0.389642948454368	-5.45907121548323	SLC6A11	ENSG00000132164
0.126771332954091	6.3990988204261	1.84423764066135	0.109359669442998	0.389642948454368	-5.45931070512054	FAM213A	ENSG00000122378
0.201718980460063	6.95743226345342	1.84384198285013	0.109422287369248	0.389642948454368	-5.45986098447532	NXPE3	ENSG00000144815
0.153484271232915	2.73214107773451	1.843827047698	0.109424651731626	0.389642948454368	-5.45988175548487	PRKG2	ENSG00000138669
-0.139836923786005	1.61676057486899	-1.84382197817569	0.109425454291681	0.389642948454368	-5.45988880589265	GLRA3	ENSG00000145451
0.389779227965475	3.4718326659452	1.84377121153548	0.109433491514053	0.389642948454368	-5.45995940895018	RNU6-1324P	ENSG00000206949
0.165545140178827	5.18725685431234	1.84376421228026	0.109434599660203	0.389642948454368	-5.45996914302617	LINC00641	ENSG00000258441
0.0986331530237438	10.6447341172258	1.84375565304401	0.109435954802746	0.389642948454368	-5.45998104659884	XRCC5	ENSG00000079246
0.147468639275593	5.00554207683855	1.84375003818581	0.109436843784996	0.389642948454368	-5.45998885533179	MIR433	ENSG00000207569
0.143355160185853	6.97947513628346	1.84367599992377	0.109448566679313	0.389642948454368	-5.46009182160192	ABCB10	ENSG00000135776
0.134399320172978	4.23336452731315	1.84362768114485	0.10945621792186	0.389642948454368	-5.46015901863343	PRRX2	ENSG00000167157
0.233600157739031	1.1459985996187	1.84356551085032	0.109466063306821	0.389642948454368	-5.46024547816591	RNU6-1318P	ENSG00000202259
0.184233110065952	5.54579933874317	1.84355566537163	0.1094676225312	0.389642948454368	-5.46025917007698	MROH6	ENSG00000204839
0.174676243717659	7.10697879751669	1.84348722969405	0.109478461257989	0.389642948454368	-5.46035434156144	MYEF2	ENSG00000104177
0.173471496941836	7.73413028370021	1.84324824849913	0.109516318881788	0.389716899651939	-5.46068667677951	USP24	ENSG00000162402
-0.232045365428471	2.24877431446503	-1.84314198867595	0.109533155861445	0.389716899651939	-5.46083444078612	VTRNA1-2	ENSG00000202111
0.176466187042906	3.31747857900433	1.842834259607	0.109581930055279	0.389803605901739	-5.46126235076499	NPL	ENSG00000135838
-0.132533381889924	7.35650659649635	-1.84274758205302	0.109595672016247	0.389803605901739	-5.4613828753367	ZMYM2	ENSG00000121741
0.272651608490416	2.80064293187812	1.84256278711556	0.109624975217294	0.389803605901739	-5.46163982540092	C1orf54	ENSG00000118292
-0.183630437571788	3.62742400029259	-1.84229882096926	0.109666845926248	0.389803605901739	-5.46200684552642	LINC01024	ENSG00000245146
-0.176675299593201	3.2172108396959	-1.84229334987466	0.109667713924015	0.389803605901739	-5.46201445239044	SEC14L4	ENSG00000133488
0.11120805243379	9.85002290697851	1.84224030106419	0.109676130547699	0.389803605901739	-5.46208820966474	BAG2	ENSG00000112208
-0.111034819740871	7.9033383895681	-1.84210669521401	0.109697330981644	0.389803605901739	-5.46227396769724	SUPT7L	ENSG00000119760
0.12410132850029	7.8705166056304	1.84210319113712	0.109697887058453	0.389803605901739	-5.4622788395096	CHMP2B	ENSG00000083937
0.299038869720316	1.49774509459673	1.8419201258364	0.109726942279089	0.389803605901739	-5.46253335597176	TSPAN19	ENSG00000231738
0.100951673985106	9.08652454342826	1.84191884672848	0.109727145319105	0.389803605901739	-5.46253513429227	SGTA	ENSG00000104969
0.120976200056056	7.9611883838679	1.84161884735486	0.109774776003617	0.389912539001411	-5.46295220698497	NIT2	ENSG00000114021
0.247697126127933	1.66036427157511	1.84136937079715	0.109814400526093	0.389993005484492	-5.46329902390705	MIR320C2	ENSG00000212051
-0.143585662233775	5.5153860871623	-1.84108930032482	0.109858900868489	0.39004292651841	-5.46368835378593	RANBP17	ENSG00000204764
-0.117846902516557	6.40869183912052	-1.84106726921964	0.10986240213018	0.39004292651841	-5.46371897872326	PPP1R3E	ENSG00000235194
0.118921010060752	10.0305621315925	1.84089352574253	0.109890017863878	0.390080707526996	-5.46396049143139	SLC3A2	ENSG00000168003
0.267820158919692	4.59011070795447	1.84078143253364	0.109907838149862	0.390083710968645	-5.4641163030745	TSPAN2	ENSG00000134198
0.268790973031576	4.66645696358267	1.84061633784954	0.109934089588271	0.390116632617056	-5.46434578217952	PLEKHB1	ENSG00000021300
0.386778959440088	2.32127739906283	1.84003551594907	0.110026493591223	0.390374267797028	-5.46515306301129	FAM45A	ENSG00000119979
-0.181513598831174	4.70604552097874	-1.83994648522076	0.110040664322229	0.390374267797028	-5.46527679900877	SBK2	ENSG00000187550
0.199427757412509	5.10903192026263	1.83959216004793	0.11009707868791	0.390459116415586	-5.46576922531172	PWWP2B	ENSG00000171813
0.153516070193643	6.63384536409188	1.83956755619844	0.110100997067032	0.390459116415586	-5.46580341757475	GLRX3	ENSG00000108010
0.28325293403713	1.52943496457127	1.83947616292822	0.110115553434986	0.390459116415586	-5.46593042659808	RN7SKP36	ENSG00000200867
0.154054610594093	4.00942051965635	1.83905254926303	0.110183047565629	0.390623582140329	-5.46651909492084	CFAP157	ENSG00000160401
-0.134367851991854	1.08102048824037	-1.83896280501559	0.11019735162763	0.390623582140329	-5.4666438010289	RNU6-153P	ENSG00000201292
0.141436651807166	4.93770636844843	1.83886508887313	0.110212928358117	0.390623582140329	-5.46677958242177	SH2B1	ENSG00000178188
-0.138828244636014	6.98150102036446	-1.83807269071977	0.110339321987995	0.391010757444956	-5.46788057243561	PAFAH2	ENSG00000158006
-0.14113461006536	4.66302802340071	-1.83796696055563	0.110356197414733	0.391010757444956	-5.46802746657886	ZSWIM5	ENSG00000162415
0.438816392944412	4.43885711024855	1.8373895149495	0.110448406872153	0.391255773464888	-5.46882968106416	HS6ST3	ENSG00000185352
0.12786613802092	4.1258441141543	1.8372265041771	0.110474450811045	0.391255773464888	-5.46905612847438	CTDNEP1	ENSG00000175826
-0.259514590142294	4.39183442782948	-1.83720679288775	0.110477600452798	0.391255773464888	-5.46908351009083	FRK	ENSG00000111816
0.119738403773644	7.00643559223577	1.83707358531075	0.110498887808798	0.391255773464888	-5.46926855072832	COX11	ENSG00000166260
0.25132945564527	3.66426665681737	1.8369259590759	0.110522484007333	0.391255773464888	-5.46947361545441	RPL13AP6	ENSG00000234118
0.104860493112199	7.35317119894975	1.83689458013991	0.110527500166836	0.391255773464888	-5.4695172026339	MTIF2	ENSG00000085760
0.184143935284409	3.01599455976623	1.83653949858249	0.110584278047446	0.391396472171316	-5.47001041487007	STK31	ENSG00000196335
-0.367100391988905	5.6896072849591	-1.83641313395417	0.110604490708581	0.391407730362475	-5.47018592927774	ZEB1	ENSG00000148516
0.136931629409035	9.80778142849021	1.83626656752611	0.110627939245872	0.391430434458721	-5.47038949810404	HADHA	ENSG00000084754
0.115178061053111	8.4291456373449	1.8356177070738	0.110731805692545	0.391737627250674	-5.4712906489876	RPRD2	ENSG00000163125
-0.122326677225076	6.06783195627591	-1.83495348174804	0.110838229800035	0.392016176274859	-5.47221303166388	TMEM39B	ENSG00000121775
0.129232326559029	1.90307683509361	1.8348392035534	0.110856549798751	0.392016176274859	-5.47237171419072	NKAPL	ENSG00000189134
-0.263946405973041	2.85135430677038	-1.834742364432	0.110872076432559	0.392016176274859	-5.47250617893952	ANKRD20A11P	ENSG00000215559
-0.118818147525313	6.82709915130858	-1.8347005849953	0.110878775762003	0.392016176274859	-5.47256419053954	C6orf120	ENSG00000185127
-0.11511316301235	5.61593190586688	-1.83429661351808	0.110943572841799	0.392184932699184	-5.4731250909869	MTCL1	ENSG00000168502
